path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
research/case_studies/LYNUSDT/generated/LYN_CONTROL_WINDOWS.json,LYN_CONTROL_WINDOWS.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,907,a7937e721b1a3374fa497f9a85df766c3027c5312f3a423883e693ea6c01b750,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/case_studies/LYNUSDT/generated/LYN_REVIEWED_STATE_LEDGER.json,LYN_REVIEWED_STATE_LEDGER.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,36069,c99d6d85aba79565f7e3a0c544921afbfab64be8a93f9205091f5e6ff38983d5,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/case_studies/LYNUSDT/generated/LYN_REVIEW_SUMMARY.json,LYN_REVIEW_SUMMARY.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,48,8721607e5e6f2c3aa44b985e26a845c0c5dd9824c03eb13fdc3b91a24343c3e9,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/case_studies/LYNUSDT/generated/LYN_RUN_SUMMARY.json,LYN_RUN_SUMMARY.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,216,e4db744ed8a45f0b49bfe84b066cb96d61ce9eb8cd8249d3571380789adbe606,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/case_studies/LYNUSDT/generated/LYN_SOURCE_CONFLICTS.json,LYN_SOURCE_CONFLICTS.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,65486,0392b68780bd712aa59d6248f5164915928a41f1531acec8f08ad6015fcef604,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/case_studies/LYNUSDT/generated/LYN_STATE_LEDGER.json,LYN_STATE_LEDGER.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,25888,c951cb24f583c0cee6f50fe4ed3dd095ba4c17528671784c324a3b07e621a10e,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/cross_coin/CAMPAIGN_COMPARISON_MATRIX.md,CAMPAIGN_COMPARISON_MATRIX.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1246,cc0fa14aaf2907c2f4025584f392ce11a45f1af37a940c808072e5d30c4364fd,,20,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/cross_coin/FIRST_COHORT_COMPARISON.md,FIRST_COHORT_COMPARISON.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT,,,,828,e32cb1057673b6c8abd89c299611b6e30f8e391318381333f1e0ed77260abd51,,17,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/cross_coin/FIRST_COHORT_SYNTHESIS_PASS1.md,FIRST_COHORT_SYNTHESIS_PASS1.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT,,,,6252,2786e2d0a2f9b8f895c0f16a8ec5ae09d0a7b8675d41607bf2ab94af486af56b,,107,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/inventory/AKEUSDT_CONTENT_AUDIT_PASS1.md,AKEUSDT_CONTENT_AUDIT_PASS1.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,3969,7d84ae2f568648a5d530c4c5748c5981c85e8e942359fa2a9293b9efa7fb25f6,,82,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/inventory/FILE_CLASSIFICATION_RULES.md,FILE_CLASSIFICATION_RULES.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,2020,82219034579010d768df5e43f5f2385c95ae2d724b6063d5ea54cebb71ddd3fc,,57,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/inventory/INITIAL_CORPUS_INDEX.md,INITIAL_CORPUS_INDEX.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1984,540a973f8861192406c60d87f57a68834d6baa4d551f7692cfbeb9eda34f5988,,38,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/inventory/INITIAL_CORPUS_INVENTORY.md,INITIAL_CORPUS_INVENTORY.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;ARIAUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT;MAGMAUSDT;OGNUSDT;TLMUSDT;TRADOORUSDT;VELVETUSDT;ZBTUSDT,,,,2190,da602447780589a1cf28588f2f769b6d488189096ba740794598122ec60f7beb,,45,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/inventory/MASTER_FILE_MANIFEST_PASS1.md,MASTER_FILE_MANIFEST_PASS1.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;ARIAUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT;MAGMAUSDT;OGNUSDT;TLMUSDT;TRADOORUSDT;VELVETUSDT;ZBTUSDT,,,,4602,88198a35c591ca235ff58d2df39320a923450a0279660798b80eb6ccedd773e1,,93,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/inventory/SYMBOL_FILE_MAP_PASS1.md,SYMBOL_FILE_MAP_PASS1.md,md,DOCUMENTATION,RESEARCH_LAYER,,ACTUSDT;AKEUSDT;ARIAUSDT;BANKUSDT;BELUSDT;CLOUSDT;EPICUSDT;ESPORTSUSDT;FOGOUSDT;GUAUSDT;HMSTRUSDT;LABUSDT;LYNUSDT;MAGMAUSDT;MANTAUSDT;OGNUSDT;TACUSDT;TAGUSDT;TLMUSDT;TRADOORUSDT;USUSDT;VELVETUSDT;ZBTUSDT,,,,2243,8bad72656928b6c8f456821ac368cc6b9f523627af62503bfce6db563eb576fa,,38,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/methodology/DATA_DICTIONARY.md,DATA_DICTIONARY.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1965,c4b2d6ecd64439689026320f6a6ebcf39dd9af680a199c1db30fb659460cfa8b,,45,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/methodology/RESEARCH_PROTOCOL.md,RESEARCH_PROTOCOL.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,3430,829f8ba03a4b9ca1805ea66ec4243536ef0b798a56e46bedc38e3a54b119f4be,,60,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/outcome_audits/AKEUSDT/CAMPAIGN_STAGE_OUTCOMES.csv,CAMPAIGN_STAGE_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,25854,afef076f10e951234ff0dc77c942eaa1d8eb42414ff8878429a93624eca719d8,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/AKEUSDT/MATCHED_CONTROL_OUTCOMES.csv,MATCHED_CONTROL_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,266917,c018bf08b6de480614ae4b242e5f0b6acf4a6315c2aad5165a5e45b0f300afde,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/AKEUSDT/SYMBOL_OUTCOME_AUDIT.json,SYMBOL_OUTCOME_AUDIT.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,3605,87fb04a347c7314be7dc61f6984361f5386d2da4a5df12653c38b693056a28cd,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/outcome_audits/AKEUSDT/SYMBOL_OUTCOME_AUDIT.md,SYMBOL_OUTCOME_AUDIT.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,1748,6df93ba96ef8199a14e0a81727839f7e727f8d5eb5a6b0a1a5906e8e0385d547,,27,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/outcome_audits/BANKUSDT/CAMPAIGN_STAGE_OUTCOMES.csv,CAMPAIGN_STAGE_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,26107,a29ef3098dfc62651fd563bd5b2c0e2d3a293ba7419c3751f076dba1dd013b2c,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/BANKUSDT/MATCHED_CONTROL_OUTCOMES.csv,MATCHED_CONTROL_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,241958,2ff52fe0936f26f081a611a75068ddd2affad21736679b7516ed97ec3d2fa23a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/BANKUSDT/SYMBOL_OUTCOME_AUDIT.json,SYMBOL_OUTCOME_AUDIT.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,3442,c2a30eb7af4317fff1be03ed460cc62346762d53d2da6edb28c8a928f7f3cee7,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/outcome_audits/BANKUSDT/SYMBOL_OUTCOME_AUDIT.md,SYMBOL_OUTCOME_AUDIT.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,1630,447b59205bc8c3671f0de3b1c1a785aad57c28fe4db69b5e26e58d62cca89498,,27,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/outcome_audits/ESPORTSUSDT/CAMPAIGN_STAGE_OUTCOMES.csv,CAMPAIGN_STAGE_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,59369,ba7b8fe06ed4f02ab59a01614f5f840e2e6e0ff8e15453a82f8b556b6826a1ac,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/ESPORTSUSDT/MATCHED_CONTROL_OUTCOMES.csv,MATCHED_CONTROL_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,469226,9ede4b141c27e3e61c99bfe2d3f5daa921680a400a8ec710d67218f27fd10ca3,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/ESPORTSUSDT/SYMBOL_OUTCOME_AUDIT.json,SYMBOL_OUTCOME_AUDIT.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,3595,9229da3ee3662cf1f5a7c66dbb3a64248e675fda9a84f842cbc7f4e1bae9fad3,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/outcome_audits/ESPORTSUSDT/SYMBOL_OUTCOME_AUDIT.md,SYMBOL_OUTCOME_AUDIT.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,1768,c10846e79aa39164a6ac239bc9de3abfb9aa2b976a8558ff40cda22a09f3f960,,27,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/outcome_audits/LYNUSDT/CAMPAIGN_STAGE_OUTCOMES.csv,CAMPAIGN_STAGE_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,32420,83ba754bb4e57500f4156b1335198359b5bdaa0dd876725201e9908223714281,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/LYNUSDT/MATCHED_CONTROL_OUTCOMES.csv,MATCHED_CONTROL_OUTCOMES.csv,csv,GENERATED_OR_UNRECOGNIZED_TABULAR_DATA,RESEARCH_LAYER,,,,,,333431,aabd5a9f660b75610faadee35c2fd03a3385bd9653968e8583dcb4e9a196f928,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_REVIEW,,,
research/outcome_audits/LYNUSDT/SYMBOL_OUTCOME_AUDIT.json,SYMBOL_OUTCOME_AUDIT.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,3413,53d6cc68fbc805d70cd3d825d0f491c774b60d75f5862222e5ab2b48774098d6,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/outcome_audits/LYNUSDT/SYMBOL_OUTCOME_AUDIT.md,SYMBOL_OUTCOME_AUDIT.md,md,DOCUMENTATION,RESEARCH_LAYER,,LYNUSDT,,,,1624,87dda1007e9cf2d204c2e9ec3d830c3503e7249c74de83eb0d18857a9158324e,,27,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/outcome_audits/OUTCOME_SYNTHESIS_PASS1.md,OUTCOME_SYNTHESIS_PASS1.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT,,,,5594,ea7358e9c96cfedca4d292ab6a3100d551041648cebec147702b760900448d34,,118,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/outcome_audits/SYMBOL_SPECIFIC_OUTCOME_COMPARISON.md,SYMBOL_SPECIFIC_OUTCOME_COMPARISON.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT;BANKUSDT;ESPORTSUSDT;LYNUSDT,,,,1188,c69eb668b821c228772b97e5b2e80a02237ae7546e1b765603a92e8a76d4a352,,17,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/registry/PATTERN_HYPOTHESIS_REGISTRY.md,PATTERN_HYPOTHESIS_REGISTRY.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,3579,97648909b34b99ae91d4ed8a4263d26f6079a88be802d55a3dfebe27dc3ccfe7,,23,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/registry/RULE_REGISTRY.md,RULE_REGISTRY.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1005,53d5c8f9f7a5b4e8deb1bc2a861987f92521bc21c4f4cb1b64b3b3c2e25ed9c8,,12,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/schemas/CASE_STUDY_SCHEMA.md,CASE_STUDY_SCHEMA.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1203,03fa8ae06078b93f4db3838df46afe94001008d3e52387f3a271d2b1d1eea8ec,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/schemas/HYPOTHESIS_CARD_SCHEMA.md,HYPOTHESIS_CARD_SCHEMA.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1181,c05e62dd3d1649cd616228595639170d51707be198e866bd5236275853b4abab,,36,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/schemas/PREVIOUS_ANALYSIS_AUDIT_SCHEMA.md,PREVIOUS_ANALYSIS_AUDIT_SCHEMA.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1358,4a8c31249b696f3baae966733d9b54fa1994177b084c445d2da14edf36236d28,,30,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/schemas/RULE_REGISTRY_SCHEMA.md,RULE_REGISTRY_SCHEMA.md,md,DOCUMENTATION,RESEARCH_LAYER,,,,,,1096,83f7708123931ffe4281d6d7d16f93a106cff2bf36e0eaa6e0884e43420aea23,,37,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/schemas/STATE_LEDGER_SCHEMA.md,STATE_LEDGER_SCHEMA.md,md,DOCUMENTATION,RESEARCH_LAYER,,SYMBOLUSDT,,,,2079,daa41f7628591e65555524a1688d1a6aaa01fc5312553fab023ca5c3ca709708,,61,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/AKEUSDT/SYMBOL_STRUCTURAL_PROFILE.json,SYMBOL_STRUCTURAL_PROFILE.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,5858,17b17e100b3466fd87cc4a6905ab4a29b9cb26b3ed15d1c3f16bafb789d2b3a5,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/symbol_profiles/AKEUSDT/SYMBOL_STRUCTURAL_PROFILE.md,SYMBOL_STRUCTURAL_PROFILE.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,2623,e3566854bb30d52b86011b05bf97878b0e7019cf4d05cc3fd04fab5d40c852c8,,46,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/AKEUSDT/campaigns/CAMPAIGN_01.md,CAMPAIGN_01.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,659,4faadb0f8b99ccea253401c72aea42bb2a862c99a02d2e9c0e773c6f2c9eee2b,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/AKEUSDT/campaigns/CAMPAIGN_02.md,CAMPAIGN_02.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,622,e6c5d85e28d3399380772267cb37505989c4dea8b82ee7f3c78e55af38e0d164,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/AKEUSDT/campaigns/CAMPAIGN_03.md,CAMPAIGN_03.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,622,405e801498925ecfbfc07a22028c4594d497168b3d639ede336d30194c15228b,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/AKEUSDT/campaigns/CAMPAIGN_04.md,CAMPAIGN_04.md,md,DOCUMENTATION,RESEARCH_LAYER,,AKEUSDT,,,,652,38e817e57b3d635cb99f4632364c068d968859e4306688313594c6a733cbc2f6,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/BANKUSDT/SYMBOL_STRUCTURAL_PROFILE.json,SYMBOL_STRUCTURAL_PROFILE.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,6195,f94e348c152a4218fffbfae766d000331474e153e8d16722b3a0b7ae536be3bd,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/symbol_profiles/BANKUSDT/SYMBOL_STRUCTURAL_PROFILE.md,SYMBOL_STRUCTURAL_PROFILE.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,2628,33e84c77e74f95051989fc7dd1f6dbe196cac661eb8a89c1a9685968be6c69d1,,46,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/BANKUSDT/campaigns/CAMPAIGN_01.md,CAMPAIGN_01.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,589,e07aa13af0abe8710369fb96d668657875ce1a1687f36c5fcbfec578ff34e7be,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/BANKUSDT/campaigns/CAMPAIGN_02.md,CAMPAIGN_02.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,557,3baae8b778ee8bbed283074a51c695e8d1401834a2253d2ee289ff2bef7667c1,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/BANKUSDT/campaigns/CAMPAIGN_03.md,CAMPAIGN_03.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,612,06096dc2678ec8ec27208cab3608f7da31a26c33500402a0ccf9d6ac09428474,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/BANKUSDT/campaigns/CAMPAIGN_04.md,CAMPAIGN_04.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,677,99e7b2b0a33d8b6d11bc0ec78c826e7f5a385e1e6f8469200107d3fcaaff6ede,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/BANKUSDT/campaigns/CAMPAIGN_05.md,CAMPAIGN_05.md,md,DOCUMENTATION,RESEARCH_LAYER,,BANKUSDT,,,,470,03d506f19107b32d7003431ba926d10b57706fd4202518676849ee5b58327f58,,19,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/SYMBOL_STRUCTURAL_PROFILE.json,SYMBOL_STRUCTURAL_PROFILE.json,json,CONFIG_OR_STRUCTURED_DOCUMENT,RESEARCH_LAYER,,,,,,8799,b4a0ec62f73926b769fe050078b85d4bef57dd549ebd9e189dd15af3032af6fb,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,NOT_APPLICABLE,,,
research/symbol_profiles/ESPORTSUSDT/SYMBOL_STRUCTURAL_PROFILE.md,SYMBOL_STRUCTURAL_PROFILE.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,3270,e43471f8cc9375dd3f0f1d955edd67b64f78cd72eedaa2bacb67f18bd9ad6820,,50,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_01.md,CAMPAIGN_01.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,628,ccff7294583711fdee0e9b1a0c04ed96ab8f6bb98713ed12ee063d7a7aeb13de,,23,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_02.md,CAMPAIGN_02.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,680,00c7f8099aefa5a299d90e1d3bd7b0f03fd147a61716f3e66380e9d3e6f76074,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_03.md,CAMPAIGN_03.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,645,bf62f4264a3fb5655ebf70b868fdfdcda764cda1718e7305c6690bc3e240e89b,,23,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_04.md,CAMPAIGN_04.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,630,2c2038b061af06b525cbc1b8c6ed2ebbf920abe1d4cc3bf72be8210d53820d7d,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_05.md,CAMPAIGN_05.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,630,e26c084a984869ae2a01615a513bd4c43fd803597e2a259676314a3a4869897b,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_06.md,CAMPAIGN_06.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,680,6b1f85777f4602f0eb154a2ca12a366e73cd05d52eac6ca7d86c1d834a20bd05,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_07.md,CAMPAIGN_07.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,648,e4392c9399ad77deae51330d8184c0136aab96909151939caedec1070085ee9a,,22,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
research/symbol_profiles/ESPORTSUSDT/campaigns/CAMPAIGN_08.md,CAMPAIGN_08.md,md,DOCUMENTATION,RESEARCH_LAYER,,ESPORTSUSDT,,,,628,fc72f61c3ecaded391eef1a68d934a5ddd2370c823bfa091f062ea07f3c51def,,21,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
