anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783263599999,1783262700000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:45:00+00:00,1783262700000,True,0.4761055915105635,30,15,48,False,720,-0.33211557622053745,0.564596479574897,720,EARLY_BUILD,AKEUSDT,0.29890401859848925
1783129499999,1783128600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T01:30:00+00:00,1783128600000,True,0.050179551726075466,30,,96,False,1440,-30.49463369108727,0.0,1440,EARLY_BUILD,AKEUSDT,-28.884741017265526
1783744199999,1783743300000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T04:15:00+00:00,1783743300000,False,0.07643585900025088,30,75,28,False,1440,-1.0536879076768702,11.49021575514302,420,EARLY_BUILD,AKEUSDT,11.49021575514302
1783768499999,1783767600000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.0868489409552356,,15,1,False,1440,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1783333799999,1783332900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T10:15:00+00:00,1783332900000,True,0.09068971992108128,60,15,96,False,1440,-29.831516352824572,3.006276841757516,1440,EARLY_BUILD,AKEUSDT,-29.831516352824572
1783214099999,1783213200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:00:00+00:00,1783213200000,True,0.12480164811619242,90,15,96,False,1440,-0.6622516556291536,1.5562913907284592,1440,EARLY_BUILD,AKEUSDT,-0.2980132450331241
1783243799999,1783242900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.19474467844713694,30,15,96,False,1440,-0.33211557622053745,4.58319495184325,1440,EARLY_BUILD,AKEUSDT,0.697442710063112
1783228499999,1783227600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T05:00:00+00:00,1783227600000,True,0.20797857521989074,30,15,96,False,1440,-1.2508229098091017,0.03291639236340238,1440,EARLY_BUILD,AKEUSDT,-0.5266622778143604
1783146599999,1783145700000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,0.2850229427404234,30,15,96,False,1440,-25.636545182226666,0.5491762356465202,1440,EARLY_BUILD,AKEUSDT,-25.03744383424863
1784017799999,1784016900000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:15:00+00:00,1784016900000,True,0.3644216457134673,15,105,96,False,1440,-3.5033487892838777,216.38330757341575,1440,EARLY_BUILD,AKEUSDT,216.38330757341575
1783103399999,1783102500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T18:15:00+00:00,1783102500000,True,0.41819071505477035,165,15,96,False,1440,-39.96372430471585,2.1563885530028193,1440,EARLY_BUILD,AKEUSDT,-37.908101571946794
1783199699999,1783198800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:00:00+00:00,1783198800000,True,0.45089149520566996,15,45,96,False,1440,-2.692182938696086,1.6542328900421621,1440,EARLY_BUILD,AKEUSDT,-1.7839766461239082
1783263599999,1783262700000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:45:00+00:00,1783262700000,True,0.4761055915105635,30,15,96,False,1440,-0.33211557622053745,4.58319495184325,1440,EARLY_BUILD,AKEUSDT,0.26569246097642996
1783904399999,1783903500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T00:45:00+00:00,1783903500000,True,0.12378062926181982,45,30,3,False,45,-1.8585441404233238,0.10325245224573898,45,CONFIRMED_BUILD,AKEUSDT,-1.8585441404233238
1783945799999,1783944900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T12:15:00+00:00,1783944900000,True,0.13729103063639525,15,30,3,False,45,-0.052603892688063425,0.36822724881639957,45,CONFIRMED_BUILD,AKEUSDT,0.2630194634402949
1784021399999,1784020500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T09:15:00+00:00,1784020500000,True,0.15058269432322924,15,45,3,False,45,-0.25799793601650745,0.3611971104231282,45,CONFIRMED_BUILD,AKEUSDT,0.3611971104231282
1783349099999,1783348200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:30:00+00:00,1783348200000,True,0.2261654014549084,15,45,3,False,45,-0.4300363876943325,0.0992391663910075,45,CONFIRMED_BUILD,AKEUSDT,0.0992391663910075
1783749599999,1783748700000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T05:45:00+00:00,1783748700000,True,0.23045077874990302,15,,3,False,45,-0.990099009900991,-0.24752475247525885,45,CONFIRMED_BUILD,AKEUSDT,-0.24752475247525885
1783261799999,1783260900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:15:00+00:00,1783260900000,True,0.2403249149479922,15,,3,False,45,-0.1988730527013649,-0.1657275439178041,45,CONFIRMED_BUILD,AKEUSDT,-0.1657275439178041
1783379699999,1783378800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:00:00+00:00,1783378800000,True,0.24436021624090265,15,,3,False,45,-1.9137204022056542,-0.16217969510218255,45,CONFIRMED_BUILD,AKEUSDT,-1.9137204022056542
1783926899999,1783926000000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T07:00:00+00:00,1783926000000,True,0.2544153825163491,15,,3,False,45,-0.3645833333333459,-0.05208333333333037,45,CONFIRMED_BUILD,AKEUSDT,-0.15625000000000222
1783283399999,1783282500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T20:15:00+00:00,1783282500000,True,0.25538663046006677,30,15,3,False,45,-0.13280212483399723,0.5312084993359889,45,CONFIRMED_BUILD,AKEUSDT,0.5312084993359889
1783304099999,1783303200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T02:00:00+00:00,1783303200000,True,0.32111278048617137,15,45,3,False,45,-0.09943652635068245,0.09943652635067135,45,CONFIRMED_BUILD,AKEUSDT,0.09943652635067135
1783763999999,1783763100000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T09:45:00+00:00,1783763100000,True,0.32448710706855777,,15,3,False,45,0.048614487117149,1.2639766650461848,45,CONFIRMED_BUILD,AKEUSDT,1.2639766650461848
1784040299999,1784039400000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:30:00+00:00,1784039400000,True,0.3371831482886529,15,30,3,False,45,-0.4692387904066675,0.2085505735140769,45,CONFIRMED_BUILD,AKEUSDT,0.2085505735140769
1783904399999,1783903500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T00:45:00+00:00,1783903500000,True,0.12378062926181982,45,30,4,False,60,-1.8585441404233238,0.10325245224573898,60,CONFIRMED_BUILD,AKEUSDT,-1.1874032008260205
1783945799999,1783944900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T12:15:00+00:00,1783944900000,True,0.13729103063639525,15,30,4,False,60,-0.31562335612835835,0.36822724881639957,60,CONFIRMED_BUILD,AKEUSDT,-0.31562335612835835
1784021399999,1784020500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T09:15:00+00:00,1784020500000,True,0.15058269432322924,15,45,4,False,60,-0.25799793601650745,0.3611971104231282,60,CONFIRMED_BUILD,AKEUSDT,0.20639834881321928
1783349099999,1783348200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:30:00+00:00,1783348200000,True,0.2261654014549084,15,45,4,False,60,-0.4300363876943325,0.39695666556403,60,CONFIRMED_BUILD,AKEUSDT,0.39695666556403
1783749599999,1783748700000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T05:45:00+00:00,1783748700000,True,0.23045077874990302,15,,4,False,60,-0.990099009900991,-0.24752475247525885,60,CONFIRMED_BUILD,AKEUSDT,-0.7425742574257432
1783261799999,1783260900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:15:00+00:00,1783260900000,True,0.2403249149479922,15,,4,False,60,-0.3314550878356082,-0.1657275439178041,60,CONFIRMED_BUILD,AKEUSDT,-0.3314550878356082
1783379699999,1783378800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:00:00+00:00,1783378800000,True,0.24436021624090265,15,,4,False,60,-1.9137204022056542,-0.16217969510218255,60,CONFIRMED_BUILD,AKEUSDT,-1.5893610120013002
1783926899999,1783926000000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T07:00:00+00:00,1783926000000,True,0.2544153825163491,15,,4,False,60,-0.3645833333333459,-0.05208333333333037,60,CONFIRMED_BUILD,AKEUSDT,-0.2083333333333437
1783283399999,1783282500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T20:15:00+00:00,1783282500000,True,0.25538663046006677,30,15,4,False,60,-0.13280212483399723,0.5312084993359889,60,CONFIRMED_BUILD,AKEUSDT,0.09960159362549792
1783304099999,1783303200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T02:00:00+00:00,1783303200000,True,0.32111278048617137,15,45,4,False,60,-0.09943652635068245,0.09943652635067135,60,CONFIRMED_BUILD,AKEUSDT,0.033145508783549715
1783763999999,1783763100000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T09:45:00+00:00,1783763100000,True,0.32448710706855777,,15,4,False,60,0.048614487117149,1.2639766650461848,60,CONFIRMED_BUILD,AKEUSDT,0.3889158969372808
1784040299999,1784039400000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:30:00+00:00,1784039400000,True,0.3371831482886529,15,30,4,False,60,-0.4692387904066675,0.31282586027110426,60,CONFIRMED_BUILD,AKEUSDT,0.31282586027110426
1783904399999,1783903500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T00:45:00+00:00,1783903500000,True,0.12378062926181982,45,30,12,False,180,-1.9617965926690628,0.10325245224573898,180,CONFIRMED_BUILD,AKEUSDT,-1.9617965926690628
1783945799999,1783944900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T12:15:00+00:00,1783944900000,True,0.13729103063639525,15,30,12,False,180,-0.31562335612835835,0.36822724881639957,180,CONFIRMED_BUILD,AKEUSDT,-0.15781167806417917
1784021399999,1784020500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T09:15:00+00:00,1784020500000,True,0.15058269432322924,15,45,12,False,180,-2.5799793601651078,0.3611971104231282,180,CONFIRMED_BUILD,AKEUSDT,-2.5799793601651078
1783349099999,1783348200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:30:00+00:00,1783348200000,True,0.2261654014549084,15,45,12,False,180,-0.4300363876943325,1.45550777373471,180,CONFIRMED_BUILD,AKEUSDT,0.9923916639100305
1783749599999,1783748700000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T05:45:00+00:00,1783748700000,True,0.23045077874990302,15,90,12,False,180,-0.990099009900991,2.5742574257425765,180,CONFIRMED_BUILD,AKEUSDT,2.5742574257425765
1783261799999,1783260900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:15:00+00:00,1783260900000,True,0.2403249149479922,15,,12,False,180,-0.5303281405369731,-0.1657275439178041,180,CONFIRMED_BUILD,AKEUSDT,-0.364600596619169
1783379699999,1783378800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:00:00+00:00,1783378800000,True,0.24436021624090265,15,,12,False,180,-2.238079792409997,-0.16217969510218255,180,CONFIRMED_BUILD,AKEUSDT,-1.6542328900421732
1783926899999,1783926000000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T07:00:00+00:00,1783926000000,True,0.2544153825163491,15,,12,False,180,-2.3958333333333304,-0.05208333333333037,180,CONFIRMED_BUILD,AKEUSDT,-2.3958333333333304
1783283399999,1783282500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T20:15:00+00:00,1783282500000,True,0.25538663046006677,30,15,12,False,180,-0.3652058432935035,0.5312084993359889,180,CONFIRMED_BUILD,AKEUSDT,-0.3652058432935035
1783304099999,1783303200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T02:00:00+00:00,1783303200000,True,0.32111278048617137,15,45,12,False,180,-0.3314550878356082,0.29830957905203626,180,CONFIRMED_BUILD,AKEUSDT,0.16572754391779299
1783763999999,1783763100000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T09:45:00+00:00,1783763100000,False,0.32448710706855777,75,15,6,False,180,-2.0418084589207686,8.021390374331538,90,CONFIRMED_BUILD,AKEUSDT,8.021390374331538
1784040299999,1784039400000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:30:00+00:00,1784039400000,True,0.3371831482886529,15,30,12,False,180,-1.4077163712200247,0.4171011470281538,180,CONFIRMED_BUILD,AKEUSDT,-0.8342022940563187
1783904399999,1783903500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T00:45:00+00:00,1783903500000,True,0.12378062926181982,45,30,16,False,240,-2.2199277232834214,0.10325245224573898,240,CONFIRMED_BUILD,AKEUSDT,-0.8776458440887924
1783945799999,1783944900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T12:15:00+00:00,1783944900000,True,0.13729103063639525,15,30,16,False,240,-0.31562335612835835,0.36822724881639957,240,CONFIRMED_BUILD,AKEUSDT,-0.052603892688063425
1784021399999,1784020500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T09:15:00+00:00,1784020500000,True,0.15058269432322924,15,45,16,False,240,-2.5799793601651078,0.3611971104231282,240,CONFIRMED_BUILD,AKEUSDT,-1.4447884416924572
1783349099999,1783348200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:30:00+00:00,1783348200000,True,0.2261654014549084,15,45,16,False,240,-0.4300363876943325,1.45550777373471,240,CONFIRMED_BUILD,AKEUSDT,1.0585511081707022
1783749599999,1783748700000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T05:45:00+00:00,1783748700000,True,0.23045077874990302,15,90,16,False,240,-0.990099009900991,2.5742574257425765,240,CONFIRMED_BUILD,AKEUSDT,1.8316831683168333
1783261799999,1783260900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:15:00+00:00,1783260900000,True,0.2403249149479922,15,,16,False,240,-0.5303281405369731,0.0,240,CONFIRMED_BUILD,AKEUSDT,-0.1657275439178041
1783379699999,1783378800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:00:00+00:00,1783378800000,True,0.24436021624090265,15,,16,False,240,-2.238079792409997,-0.16217969510218255,240,CONFIRMED_BUILD,AKEUSDT,-1.7839766461239082
1783926899999,1783926000000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T07:00:00+00:00,1783926000000,True,0.2544153825163491,15,,16,False,240,-2.3958333333333304,-0.05208333333333037,240,CONFIRMED_BUILD,AKEUSDT,-1.1458333333333348
1783283399999,1783282500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T20:15:00+00:00,1783282500000,True,0.25538663046006677,30,15,16,False,240,-0.3652058432935035,0.5312084993359889,240,CONFIRMED_BUILD,AKEUSDT,-0.09960159362549792
1783304099999,1783303200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T02:00:00+00:00,1783303200000,True,0.32111278048617137,15,45,16,False,240,-0.3314550878356082,2.055021544580704,240,CONFIRMED_BUILD,AKEUSDT,1.9224395094464608
1783763999999,1783763100000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T09:45:00+00:00,1783763100000,False,0.32448710706855777,75,15,6,False,240,-2.0418084589207686,8.021390374331538,90,CONFIRMED_BUILD,AKEUSDT,8.021390374331538
1784040299999,1784039400000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:30:00+00:00,1784039400000,True,0.3371831482886529,15,30,16,False,240,-1.4077163712200247,0.4171011470281538,240,CONFIRMED_BUILD,AKEUSDT,-0.8342022940563187
1783904399999,1783903500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T00:45:00+00:00,1783903500000,True,0.12378062926181982,45,30,48,False,720,-3.7170882808466588,0.10325245224573898,720,CONFIRMED_BUILD,AKEUSDT,-1.4971605575632374
1783945799999,1783944900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T12:15:00+00:00,1783944900000,True,0.13729103063639525,15,30,48,False,720,-1.8411362440820644,0.36822724881639957,720,CONFIRMED_BUILD,AKEUSDT,-0.36822724881642177
1784021399999,1784020500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T09:15:00+00:00,1784020500000,True,0.15058269432322924,15,45,48,False,720,-2.5799793601651078,0.3611971104231282,720,CONFIRMED_BUILD,AKEUSDT,-2.3735810113519107
1783349099999,1783348200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:30:00+00:00,1783348200000,True,0.2261654014549084,15,45,48,False,720,-0.4300363876943325,3.1425736023817485,720,CONFIRMED_BUILD,AKEUSDT,0.0
1783749599999,1783748700000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T05:45:00+00:00,1783748700000,False,0.23045077874990302,15,90,22,False,720,-0.990099009900991,10.000000000000009,330,CONFIRMED_BUILD,AKEUSDT,10.000000000000009
1783261799999,1783260900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:15:00+00:00,1783260900000,True,0.2403249149479922,15,270,48,False,720,-0.5303281405369731,0.3646005966191579,720,CONFIRMED_BUILD,AKEUSDT,-0.09943652635068245
1783379699999,1783378800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:00:00+00:00,1783378800000,True,0.24436021624090265,15,,48,False,720,-31.106065520596815,-0.16217969510218255,720,CONFIRMED_BUILD,AKEUSDT,-29.6788842036977
1783926899999,1783926000000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T07:00:00+00:00,1783926000000,True,0.2544153825163491,15,,48,False,720,-2.3958333333333304,-0.05208333333333037,720,CONFIRMED_BUILD,AKEUSDT,-0.9895833333333326
1783283399999,1783282500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T20:15:00+00:00,1783282500000,True,0.25538663046006677,30,15,48,False,720,-0.3652058432935035,4.548472775564405,720,CONFIRMED_BUILD,AKEUSDT,3.917662682602918
1783304099999,1783303200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T02:00:00+00:00,1783303200000,True,0.32111278048617137,15,45,48,False,720,-0.3314550878356082,4.375207159429895,720,CONFIRMED_BUILD,AKEUSDT,-0.03314550878356082
1783763999999,1783763100000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T09:45:00+00:00,1783763100000,False,0.32448710706855777,75,15,6,False,720,-2.0418084589207686,8.021390374331538,90,CONFIRMED_BUILD,AKEUSDT,8.021390374331538
1784040299999,1784039400000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:30:00+00:00,1784039400000,True,0.3371831482886529,15,30,48,False,720,-2.1376433785192828,0.4171011470281538,720,CONFIRMED_BUILD,AKEUSDT,-1.4077163712200247
1783904399999,1783903500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T00:45:00+00:00,1783903500000,True,0.12378062926181982,45,30,96,False,1440,-3.7170882808466588,0.10325245224573898,1440,CONFIRMED_BUILD,AKEUSDT,-1.755291688177596
1783945799999,1783944900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T12:15:00+00:00,1783944900000,True,0.13729103063639525,15,30,96,False,1440,-1.8411362440820644,3.8926880589163604,1440,CONFIRMED_BUILD,AKEUSDT,-0.683850604944769
1784021399999,1784020500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T09:15:00+00:00,1784020500000,True,0.15058269432322924,15,45,96,False,1440,-3.3539731682146523,245.6656346749226,1440,CONFIRMED_BUILD,AKEUSDT,200.1547987616099
1783349099999,1783348200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T14:30:00+00:00,1783348200000,True,0.2261654014549084,15,45,96,False,1440,-34.13827323850479,3.1425736023817485,1440,CONFIRMED_BUILD,AKEUSDT,-30.33410519351637
1783749599999,1783748700000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T05:45:00+00:00,1783748700000,False,0.23045077874990302,15,90,22,False,1440,-0.990099009900991,10.000000000000009,330,CONFIRMED_BUILD,AKEUSDT,10.000000000000009
1783261799999,1783260900000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T14:15:00+00:00,1783260900000,True,0.2403249149479922,15,270,96,False,1440,-0.5303281405369731,4.375207159429895,1440,CONFIRMED_BUILD,AKEUSDT,0.1988730527013427
1783379699999,1783378800000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:00:00+00:00,1783378800000,False,0.24436021624090265,15,,75,False,1440,-37.98248459292897,-0.16217969510218255,1125,CONFIRMED_BUILD,AKEUSDT,-36.97697048329549
1783926899999,1783926000000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T07:00:00+00:00,1783926000000,True,0.2544153825163491,15,1245,96,False,1440,-2.8124999999999956,2.864583333333326,1440,CONFIRMED_BUILD,AKEUSDT,1.458333333333317
1783283399999,1783282500000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T20:15:00+00:00,1783282500000,True,0.25538663046006677,30,15,96,False,1440,-0.3652058432935035,4.548472775564405,1440,CONFIRMED_BUILD,AKEUSDT,3.054448871181936
1783304099999,1783303200000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T02:00:00+00:00,1783303200000,True,0.32111278048617137,15,45,96,False,1440,-0.3314550878356082,4.375207159429895,1440,CONFIRMED_BUILD,AKEUSDT,0.49718263175340116
1783763999999,1783763100000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T09:45:00+00:00,1783763100000,False,0.32448710706855777,75,15,6,False,1440,-2.0418084589207686,8.021390374331538,90,CONFIRMED_BUILD,AKEUSDT,8.021390374331538
1784040299999,1784039400000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T14:30:00+00:00,1784039400000,True,0.3371831482886529,15,30,96,False,1440,-2.3461939520333708,333.2638164754953,1440,CONFIRMED_BUILD,AKEUSDT,323.30552659019804
1784000699999,1783999800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.055413370758993406,,15,3,False,45,3.4682080924855585,3.783499737256979,45,IGNITION_CANDIDATE,AKEUSDT,3.783499737256979
1783981799999,1783980900000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:15:00+00:00,1783980900000,True,0.05783073307622518,,30,3,False,45,0.0,0.31864046733935947,45,IGNITION_CANDIDATE,AKEUSDT,0.31864046733935947
1783930499999,1783929600000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.1130991852467589,15,,3,False,45,-1.3048016701461385,-0.31315240083507057,45,IGNITION_CANDIDATE,AKEUSDT,-1.3048016701461385
1783043999999,1783043100000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.11798546879790502,30,15,3,False,45,-0.7331378299120228,0.7086999022482887,45,IGNITION_CANDIDATE,AKEUSDT,0.4887585532746819
1783910699999,1783909800000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T02:30:00+00:00,1783909800000,True,0.1436823781031977,15,,3,False,45,-0.8822003113648114,-0.2594706798131785,45,IGNITION_CANDIDATE,AKEUSDT,-0.8822003113648114
1783381499999,1783380600000,4,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T23:30:00+00:00,1783380600000,True,0.16294918558813998,15,,3,False,45,-1.7595307917888436,-1.1404366243075836,45,IGNITION_CANDIDATE,AKEUSDT,-1.7595307917888436
1783949399999,1783948500000,4,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:15:00+00:00,1783948500000,True,0.16809256000769335,,15,3,False,45,0.10554089709762238,0.3693931398416783,45,IGNITION_CANDIDATE,AKEUSDT,0.3693931398416783
1784027699999,1784026800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T11:00:00+00:00,1784026800000,True,0.1874352422616921,15,,3,False,45,-1.6571724495080264,-1.3982392542724043,45,IGNITION_CANDIDATE,AKEUSDT,-1.5018125323666531
1784048399999,1784047500000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T16:45:00+00:00,1784047500000,True,0.1886541783477629,,15,3,False,45,0.05260389268804122,0.15781167806416807,45,IGNITION_CANDIDATE,AKEUSDT,0.05260389268804122
1784090699999,1784089800000,4,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T04:30:00+00:00,1784089800000,True,0.21276829816757284,,15,3,False,45,38.29787234042552,57.340425531914896,45,IGNITION_CANDIDATE,AKEUSDT,57.340425531914896
1783728899999,1783728000000,4,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.2215576773907653,,15,3,False,45,0.3992015968063978,3.9920159680638667,45,IGNITION_CANDIDATE,AKEUSDT,3.9920159680638667
