acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
0.3261,86.50053768970632,0.951228394865294,0.0011499,1784283899999,0.00031559,0.386,40520.0,0.8919522881144126,45003377379.0,-0.4384351240859674,-1.832031290042253,50840315.4250563,1.74519846938061,1.003,1.2526780723719904,1.7790759426447034,3505001.7871869,1.0715739448204609,57.065952836346234,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,7.208129379159944,5m,1784283600000
0.3257,91.14421664714274,1.3384129093126247,0.0011613,1784284199999,0.00031559,0.3875,26564.0,0.020197290110905732,45032969511.0,0.06575535820521061,-1.8104977523350416,51733875.3742368,1.9204382841356697,1.0043,0.24335038529519398,0.9913905557004998,2421154.9710147,0.26856995541794654,59.486040387778935,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,13.890898823793558,5m,1784283900000
0.3273,76.00741521112391,0.01480535759843009,0.0011639,1784284499999,0.00031559,0.3922,31239.0,0.3113941120434582,45150889290.0,0.26185210586922025,-1.699857510164025,52363743.8540775,2.040044145355417,1.0034,-0.7389719003780687,0.22388702316369358,2374395.6437803,0.2305012367504185,60.03928309732206,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.961974290650345,5m,1784284200000
0.3273,71.88534109867494,1.1872500763542364,0.0011563,1784285099999,0.00031559,0.3922,93732.0,86.52593336479944,45150889290.0,-0.11209257931843464,7.069841804590132,52363743.8540775,35.20791304350506,1.0034,0.01897206158870829,-0.4305519676224945,6737956.791861,133.84895726105432,67.9200113736322,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.318516088602777,15m,1784284200000
0.3271,72.02966184599542,-0.3294203039501716,0.0011706,1784284799999,0.00031559,0.3902,38893.0,0.7869306930215895,45265544640.0,0.2539381877144864,-1.5709308905950146,52343717.8553568,2.0197804020382586,1.0055,-0.2879936850377133,0.5756508291090201,2801449.6381763,0.5473889689061228,61.49835415164748,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,3.398857099508121,5m,1784284500000
0.3289,66.19116567391525,-0.8239084917931684,0.0011563,1784285099999,0.00031559,0.3955,23600.0,-0.1676918500965784,45338862952.0,0.16197377626427922,-1.4847896344195326,53109944.0619728,2.175760236903052,1.0061,0.5390216044529739,-1.221595762856642,1562111.5099044,-0.3720028475760391,56.73674741361805,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-3.636972053299642,5m,1784284800000
0.3275,68.00362706554557,-0.6672570110600593,0.00116,1784285399999,0.00031559,0.3904,19475.0,-0.42403893071286575,45401859139.0,0.13894522910002927,-1.423240605269053,52535853.26551107,2.0351550455590357,1.0092,-0.6167528426694247,0.3199861627605216,1324370.6371015,-0.5488329512717622,57.65041776327743,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-0.5650689115758887,5m,1784285100000
0.3275,76.0275768911189,1.3401175872685962,0.0011448,1784285999999,0.00031559,0.3904,87264.0,80.43581599844507,45401859139.0,0.5558469676821831,7.111478402989515,52535853.26551107,35.29081444322263,1.0092,1.200641692153981,-0.9945515869584032,6634470.4698266,131.62275643341775,65.36024438129746,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-4.555949347090843,15m,1784285100000
0.3286,78.53915790537036,0.25834238077848276,0.0011595,1784285699999,0.00031559,0.3912,21749.0,-0.2811624402808676,45438955301.0,0.0817062620418918,-1.3872360387661802,52677380.8804493,2.0545113639565544,1.01,-0.9748025773274234,-0.04310344827587187,1708148.1452839,-0.2629495970453678,57.47377613475302,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,1.1324489334082362,5m,1784285400000
0.3273,78.23526688621199,0.21992527476655593,0.0011448,1784285999999,0.00031559,0.3893,46040.0,1.2375385303247926,45413811099.0,-0.055336223804969276,-1.388944491701845,52675479.4937301,2.0344145112579373,1.0097,0.6007416581764979,-1.267787839586021,3601951.6874412,1.1575813347667299,52.3912312785704,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-8.720922433697353,5m,1784285700000
0.3263,87.20742147991862,0.9780157438859535,0.0011351,1784286299999,0.00031559,0.385,48657.0,1.4011855568455691,45367811201.0,-0.10129054771405022,-1.4107599893588578,51842251.53749471,1.8349062561026706,1.0091,0.0602002983184438,-0.847309573724675,4243251.5069484,1.6252311958241235,49.293523584638805,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,0.03051156394758818,5m,1784286000000
0.3263,82.16991784337804,1.568073789757476,0.0011381,1784286899999,0.00031559,0.385,105641.0,97.50010188639503,45367811201.0,-0.07499238719665957,7.084557022868326,51842251.53749471,34.73633156201893,1.0091,0.34269293126571443,-0.585255066387147,8680512.2908923,172.24721702111955,63.85041438111988,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.874373578784835,15m,1784286000000
0.3263,79.34453640418198,2.3796585900112275,0.0011683,1784289599999,0.00031559,0.385,438477.0,240.93480951801803,45367811201.0,0.007580285616515248,5.435518941512676,51842251.53749471,158.72381808719766,1.0091,2.0639784711621862,2.052760307477275,34790754.2888965,422.42784932624426,70.32390370490452,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,5.232804491961017,1h,1784286000000
0.3247,75.16080681649886,-0.06285279972119151,0.0011341,1784286599999,0.00031559,0.3826,25626.0,-0.04044256880171975,45529342061.0,0.356047284900618,-1.2511010478143094,51648485.6339984,1.7899773577573528,1.0065,-0.9208929962769984,-0.08809796493700617,1926070.8354796,-0.10093423819697762,48.9720516401661,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,6.585557497786206,5m,1784286300000
0.3259,80.08131731820588,0.3652559248717821,0.0011381,1784286899999,0.00031559,0.3826,31358.0,0.3196136078976641,45545967500.0,0.03651587799737843,-1.2314478127422945,51664157.314275,1.778224283098496,1.0071,-0.5763524969781226,0.3527025835464048,2511189.9484643,0.33516728117175865,50.3664074158381,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,8.290025615673148,5m,1784286600000
0.3263,84.3706744041573,0.7233391477367008,0.0011387,1784287199999,0.00031559,0.3833,25810.0,-0.02908065984823873,45793223473.0,0.5428712717541861,-0.9820206598603084,52112688.312274,1.8645164347171401,0.9957,-0.9637553120842177,0.05271944468852041,2177607.1063713,0.08637836637344415,50.584531865722326,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,5.793636146822358,5m,1784286900000
0.3263,84.29808442962837,1.642946947782953,0.0011493,1784287799999,0.00031559,0.3833,76474.0,69.647294876026,45793223473.0,0.9376962668867339,7.183190655543608,52112688.312274,34.91108935588442,0.9957,1.1773160197659902,0.9840963008522996,6446611.7086714,127.3954651176464,65.29369463571942,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.693337615993468,15m,1784286900000
0.325,79.69788381483325,0.320093313261478,0.0011315,1784287499999,0.00031559,0.3814,19099.0,-0.44705353271353054,45887398280.0,0.2056522774718461,-0.8827339333616251,52141850.665564,1.8603248083595134,0.9897,-0.20987279788990085,-0.632299991218066,1522149.8829795,-0.4028256717648795,47.866075369980784,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-8.302300208080233,5m,1784287200000
0.3278,87.02216756916205,0.9487157871627305,0.0011493,1784287799999,0.00031559,0.3837,31565.0,0.33345631034722867,45919359759.0,0.06965197461179518,-0.8192793771904107,51969235.40724825,1.811552910994242,0.9889,1.0215233489010038,1.5731330092797258,2746854.7193206,0.513356604471859,54.39168209032651,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,8.675593724292119,5m,1784287500000
0.3263,82.77665372622478,0.5833452712940919,0.0011701,1784288099999,0.00031559,0.3837,67665.0,2.596588061646064,45816814165.0,-0.2233166893837235,-0.8789063077217742,52689336.28975,1.9559604029544553,0.9919,1.3124960817153197,1.8097972679022023,5601082.274385,2.6629685665285447,60.59815730833942,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,8.885318481058103,5m,1784287800000
0.3263,79.46579294525333,1.4562825422276895,0.0011769,1784288699999,0.00031559,0.3837,180358.0,163.92385781876695,45816814165.0,0.051515683349756536,7.182403264366386,52689336.28975,35.31067759630955,0.9919,4.142955078663897,2.40146175933178,14332291.48402,283.4594932022382,68.6187115601766,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,7.779857625755252,15m,1784287800000
0.3286,78.82486287151374,0.24273410721433622,0.0011908,1784288399999,0.00031559,0.3895,59046.0,2.0548518027447242,45560296929.0,-0.559875758877959,-1.086501888607142,53282767.2584655,2.0469671509648046,0.9854,1.2446211373929148,1.7690795658490632,4654292.8531114,1.9412371897418204,65.61329868835833,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,9.736961172807257,5m,1784288100000
0.3365,75.99523471067533,-0.001491528639206877,0.0011769,1784288699999,0.00031559,0.3976,53647.0,1.718688633305377,45523461660.0,-0.08084949283232445,-1.100119157427093,54254861.606388,2.2307711024171324,0.9852,0.4694926537637034,-1.1672824991602382,4076916.3565236,1.5050794059780008,60.08301390809405,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.026847037489608,5m,1784288400000
0.3385,68.81735208434628,-0.6213916173589835,0.0011733,1784288999999,0.00031559,0.4004,31558.0,0.3284643313106233,45544038483.0,0.04520047959815088,-1.0715869796630848,53615352.98295726,2.0761745422179705,0.9854,-0.6348294989483472,-0.3058883507519816,2171737.9970778,0.07901459493456439,58.70298497276842,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-2.1831994249581355,5m,1784288700000
0.3385,70.14550293817167,1.1013746346052622,0.0011683,1784289599999,0.00031559,0.4004,76004.0,68.27001380499325,45544038483.0,-0.5953615216842789,7.116803737498224,53615352.98295726,35.98538688958657,0.9854,0.6460104579107144,-0.7307332823519475,5331338.8053128,104.06653891672691,66.48143885512403,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,2.4588508842462975,15m,1784288700000
0.3421,70.50524213236453,-0.4759271717394667,0.001169,1784289299999,0.00031559,0.4035,21573.0,-0.29859207714725355,45550802389.0,0.014851353163436443,-1.0436319163414993,53437468.31463146,2.0286692160407185,0.9848,-0.5586112506992378,-0.3664876843092135,1521009.5885215,-0.40861495050659724,57.018365244033085,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,10.47067827459977,5m,1784289000000
0.3392,71.6386665375552,-0.37758668346936025,0.0011683,1784289599999,0.00031559,0.4015,22873.0,-0.21634636244169778,45673347736.0,0.2690300512238508,-0.940765468789532,53355604.8251952,2.0062466851732457,0.9853,-0.9545211551800923,-0.059880239520959666,1638591.2197135,-0.3199818936999267,56.73294073623879,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,1.1743638101432394,5m,1784289300000
0.3385,71.43248617934202,-0.39575926108493636,0.0011828,1784289899999,0.00031559,0.4006,30153.0,0.24210195203244453,45706944057.0,0.07355782456366367,-0.9118414217288836,53390281.3529817,2.0072790244039913,0.9811,0.5772610721273586,1.2411195754514992,2153903.7557657,0.06717475954254415,61.07917545806595,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,7.007699974989931,5m,1784289600000
0.3385,70.07846674073254,1.0963672232340538,0.0011838,1784290499999,0.00031559,0.4006,100610.0,90.54252230289757,45706944057.0,0.3576880299291041,7.1588321448278895,53390281.3529817,35.8140863555767,0.9811,1.8929316868454704,1.326714028930942,7050594.5387851,136.90629428182874,68.39229616464857,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.044046482467019,15m,1784289600000
0.3385,77.54755981298256,2.27137837480208,0.0012508,1784293199999,0.00031559,0.4006,484504.0,266.14250584676756,45706944057.0,0.7475186636126008,5.501174076827502,53390281.3529817,162.669027852302,0.9811,9.30591272594322,7.061542412051702,37572102.9196293,446.2804393807901,74.35130049953057,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,7.945435123333672,1h,1784289600000
0.3385,83.3786298418906,2.8782391431195964,0.001238,1784303999999,0.00031559,0.4006,2151810.0,399.06664644795694,45706944057.0,0.44680393606868485,20.7873673400168,53390281.3529817,179.18132482229015,0.9811,2.5470940447316153,5.965933407515189,179414969.4800786,618.9679150445547,79.22397511018968,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,4.47975686452262,4h,1784289600000
0.3416,74.87809860693895,-0.09573523283489,0.0011738,1784290199999,0.00035382,0.4037,38882.0,0.7912162562873273,45837106381.0,0.28477581839134736,-0.7869094870586768,54095119.46660096,2.1267903335429086,0.9804,-0.050517478321976,-0.7609063239769953,2911410.230035,0.6364983852951652,57.236049325138076,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-2.9130596109425784,5m,1784289900000
0.3399,62.87507689578464,-1.141945021204689,0.0011838,1784290499999,0.00035382,0.3994,31575.0,0.33079268653756416,45812251162.0,-0.05422510486025045,-0.7914058720089289,53458774.00344942,1.9941627330389466,0.9841,0.074329348639361,0.8519338899301454,1985280.5529844,-0.061632478965903244,60.23028592954495,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,7.4798182752343205,5m,1784290200000
0.3401,69.82903514387799,-0.533521459904998,0.001181,1784290799999,0.00035382,0.4017,30619.0,0.2640029286095636,45865566089.0,0.1163770075639059,-0.7331976629986361,54277310.9097226,2.1592639018644615,0.983,-0.7297108977895249,-0.23652644027708503,2138095.2270704,0.0547567983982707,58.98493397226685,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-4.265835366209195,5m,1784290500000
0.3401,81.85337844081725,1.5396233841267395,0.001183,1784291399999,0.00035382,0.4017,120770.0,108.79406117037037,45865566089.0,0.3470414294208579,7.208814508643741,54277310.9097226,36.43010009121611,0.983,-0.7413445298922362,-0.0675789829363116,9885432.5142975,192.13213489442225,68.17626368062382,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,9.983478560857218,15m,1784290500000
0.3392,65.3030724200744,-0.9327762205918129,0.001191,1784291099999,0.00035382,0.4006,28763.0,0.14181419593533487,45890261029.0,0.05384200415641249,-0.6993970148698445,54214754.3796606,2.145275287412091,0.9768,0.06759249330821786,0.8467400508044065,1878312.2720186,-0.14251694461245806,62.00637786495643,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,5.774836985387377,5m,1784290800000
0.3378,95.60541172881508,1.7536428373346544,0.001183,1784291399999,0.00035382,0.4,61388.0,2.1735116036413595,45984337250.0,0.20500258418785222,-0.6242057777089268,54767345.66475,2.2539553575770763,0.9743,-0.16622663709252553,-0.6717044500419767,5869025.0152085,2.879484373119071,58.30589613845804,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,16.52145260540267,5m,1784291100000
0.331,72.0673101599339,-0.33233207511360197,0.0011765,1784291699999,0.00035382,0.393,28136.0,0.1011174934077079,46039949240.0,0.12093680876090751,-0.5806191243682863,54437635.981376,2.1835745100170407,0.9695,-0.318398513325207,-0.5494505494505475,2027685.8386599,-0.029665712160941778,55.412311302492704,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-3.6698349996111608,5m,1784291400000
0.331,77.51063759971498,1.3743156445832283,0.0011974,1784292299999,0.00035382,0.393,94030.0,84.33206991162633,46039949240.0,0.38020494647688086,7.261836212688882,54437635.981376,36.51199160370774,0.9695,1.663732866427011,1.2172442941673633,7288325.2535012,141.33225205809427,70.01242331064432,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,4.927222830892295,15m,1784291400000
0.3312,76.84129130413206,0.10036679456497032,0.001173,1784291999999,0.00035382,0.3922,29743.0,0.1999735643871087,46037746637.0,-0.004784112572575605,-0.5909939704473277,54098956.0731387,2.08848634057331,0.968,-0.6449312821831045,-0.2974925626859304,2285490.5272588,0.16641737884660182,53.862254394299235,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.297606448249253,5m,1784291700000
0.3277,82.29783097514591,0.5725955465540501,0.0011974,1784292299999,0.00035382,0.3868,36151.0,0.6012956326250698,46103451918.0,0.14272045397458744,-0.5464747333677433,53962246.33194228,2.0507561946085726,0.9666,1.7001412553631319,2.080136402387045,2975148.8875825,0.6870765572337665,61.870066750538946,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,11.27013722222002,5m,1784292000000
0.3261,84.61291766887709,0.771166281958082,0.0012253,1784292599999,0.00035382,0.386,77994.0,3.234220996652046,46112502687.0,0.019631434574796103,-0.5424519914646897,55143175.21322208,2.2835285611440335,0.9583,2.0211259782677935,2.33004843828295,6599299.9006664,3.4147938226408914,68.58438782512928,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,13.270560038139282,5m,1784292300000
0.3261,78.93686714517074,1.423400056917974,0.0012508,1784293199999,0.00035382,0.386,169094.0,152.17801525285236,46112502687.0,0.15758802561181007,7.277096364213943,55143175.21322208,37.02151625035287,0.9583,8.446269236728165,4.459662602304992,13347750.6130455,258.99701788875126,75.62820516428346,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,10.673121386572335,15m,1784292300000
0.3286,77.19280749448338,0.10741412631122421,0.0012383,1784292899999,0.00035382,0.3949,60635.0,2.1372052570882296,46137682496.0,0.05460516678288396,-0.5251606828278219,56518661.0576,2.545351271752442,0.9534,0.34587408168168665,1.0609646617155022,4680585.882428,1.9621691426865995,71.13492999067043,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,9.054856649043018,5m,1784292600000
0.3293,67.87673822258658,-0.7150158099408975,0.0012508,1784293199999,0.00035382,0.3978,30465.0,0.23457386642486328,46241391281.0,0.2247810886665036,-0.4476283059730862,57302332.0754152,2.6877186685642007,0.9567,0.273714262895066,1.0094484373738277,2067864.8299511,-0.0036015352405319224,73.37341311678736,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,6.0466828436874565,5m,1784292900000
0.3298,77.6589253843058,0.14808737724691312,0.0012391,1784293499999,0.00035382,0.3994,61150.0,2.1473755151851854,46379007945.0,0.2976049383197177,-0.339186145810865,57911148.27052425,2.80387324186398,0.9592,0.1764961967921189,-0.9354013431403962,4748843.2872503,2.013513396482707,68.05364010412407,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.284028220962783,5m,1784293200000
0.3298,78.31456427078112,1.3955128229069234,0.0012519,1784294099999,0.00035382,0.3994,136535.0,122.53561976977213,46379007945.0,0.5779457684371936,7.3403951857054714,57911148.27052425,39.04266442442713,0.9592,-0.6985890789721275,0.08794371602174333,10692679.0327111,206.9431757732919,75.72903568286434,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.4265670622809585,15m,1784293200000
0.3298,88.20821542424366,2.8378576529743818,0.0012596,1784296799999,0.00035382,0.3994,587696.0,322.83572234403107,46379007945.0,1.4703758955354473,5.6297128273398025,57911148.27052425,176.24638451972007,0.9592,0.10096004746022158,0.7035497281739689,51839615.3719663,603.6592033917323,74.74501210801944,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,3.2641871505114795,1h,1784293200000
0.3282,68.93651383992666,-0.6214863932722122,0.0012376,1784293799999,0.00035382,0.3955,33003.0,0.3850806967109206,46463032774.0,0.18116995753691967,-0.2689221019268609,57639250.67745796,2.739024850593824,0.9573,-0.8913424842643314,-0.12105560487450928,2275111.7662591,0.1520838291647614,67.37915860062864,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-2.4458080253786787,5m,1784293500000
0.3287,86.56325749614695,0.9506050317206293,0.0012519,1784294099999,0.00035382,0.3947,42382.0,0.9665715134517766,46653325133.0,0.4095564745538516,-0.10670275124086624,57748418.91613006,2.7553997999740742,0.9608,0.46448093106551896,1.1554621848739455,3668723.9792017,1.1985477894629353,70.39188003864402,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,5.958335885172404,5m,1784293800000
0.324,92.53322209495889,1.4610170369667357,0.0012376,1784294399999,0.00035382,0.3883,62506.0,2.2151377678298876,46644083764.0,-0.01980859665127177,-0.11652977797266247,57665614.31659556,2.7244809541943806,0.9615,0.4473922582336545,-1.1422637590861928,5783881.5802675,2.751091227844558,64.02404756989077,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.634541117996105,5m,1784294100000
0.324,92.66586300637067,1.9302787728985003,0.0012453,1784294999999,0.00035382,0.3883,139279.0,123.68254517158488,46644083764.0,0.5715426671358381,7.407356848687176,57665614.31659556,38.860028025497485,0.9615,0.22013733584854386,-0.5271986580397847,12906408.7336643,249.62615864303473,73.75731443591198,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.544426369590268,15m,1784294100000
0.3293,101.18461547458315,2.188558140082896,0.0012331,1784294699999,0.00035382,0.397,41382.0,0.8877590050864699,46627697267.0,-0.035130922675874476,-0.1330969501960954,57731150.81719071,2.72988678468962,0.9594,-0.5738761587394001,-0.3636069812540388,4187221.7575692,1.527649446480302,62.119643168610956,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-1.0911588933690446,5m,1784294400000
0.3317,82.93931778778786,0.601819114821564,0.0012453,1784294999999,0.00035382,0.3998,35391.0,0.5115478969422554,46567874037.0,-0.1282997735389757,-0.18812690027980952,57339954.65923884,2.6501705849495507,0.9651,0.24722276044156952,0.9893763685021373,2935305.3958276,0.6087228813618633,65.14651646311938,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,8.009082373383396,5m,1784294700000
0.3301,107.12231600195535,2.6991569091168848,0.0012662,1784295299999,0.00035382,0.3961,109852.0,5.1691498943965515,46576329769.0,0.01815786564205446,-0.1821663429045488,58094656.1208737,2.795078620390858,0.9674,1.1528446914944563,1.6783104472817945,11767600.6574468,7.059375614805577,69.62443046495562,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,6.276733652068524,5m,1784295000000
0.3301,98.7902751473458,2.1563129941925796,0.001257,1784295899999,0.00035382,0.3961,216826.0,191.01779860859583,46576329769.0,-0.14525742502051742,7.391858393243661,58094656.1208737,39.17183801832824,0.9674,1.0820021021635629,0.9395326427366957,21420300.1990984,414.272156776365,74.99996852901909,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.640736510477222,15m,1784295000000
0.3254,91.74719391604077,1.363571363640065,0.0012458,1784295599999,0.00035382,0.3972,57678.0,1.8866633894246223,46753788040.0,0.3810052700161659,-0.019390139822478863,59528325.5461692,3.074294775971352,0.9621,1.0633669514173507,-1.611119886273893,5291794.6506894,2.32322899796411,61.34034894177873,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-1.3215804495000425,5m,1784295300000
0.3273,88.46366623990183,1.077705236942361,0.001257,1784295899999,0.00035382,0.3984,49296.0,1.3503894122284832,46734392184.0,-0.041485100594218505,-0.0366424880717192,58525946.67594504,2.872520276516536,0.9642,0.12271144002534264,0.8990207095842084,4360904.8909622,1.6413015055357172,63.881251119490244,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,2.549265939209019,5m,1784295600000
0.3256,71.49580721424796,-0.3933535844771005,0.001277,1784296199999,0.00035382,0.3928,30643.0,0.20027666980664352,46621801415.0,-0.24091630111869877,-0.1406101403388267,58626915.2793625,2.8876579353634066,0.9633,1.026003443509966,1.5910898965791453,2190846.0204662,0.0607766101551857,67.93418032681052,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.026930788747366,5m,1784295900000
0.3256,71.74957295165481,1.1428909406660315,0.0012596,1784296799999,0.00035382,0.3928,95056.0,83.17763368163935,46621801415.0,0.09762822924330727,7.4065788100292105,58626915.2793625,39.4779826403732,0.9633,-0.4500162298767272,0.20684168655529245,6820227.4064925,131.20175636402874,75.28009933364281,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,1.2966635309889296,15m,1784295900000
0.3298,68.90389236036015,-0.6152851569872284,0.00126,1784296499999,0.00035382,0.3972,38151.0,0.6559493894584052,46730711216.0,0.23360273025605505,-0.040276832437886635,59664370.15925232,3.081097094032583,0.9633,0.6702992430665575,-1.3312451057165164,2628752.3974401,0.3793992883541601,61.606210176711365,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-1.571511289200498,5m,1784296200000
0.3284,76.1796126946234,0.01469910183497549,0.0012596,1784296799999,0.00035382,0.3937,26262.0,-0.07442793807496129,46662787237.0,-0.14535190505883255,-0.10294073943302218,58759181.57244751,2.8708317078605936,0.9676,-1.0158175904410238,-0.03174603174602719,2000628.9885862,-0.08388627026707665,61.46114189723278,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,2.075481736298499,5m,1784296500000
0.3307,76.47310445275461,0.03992857476893164,0.0012485,1784297099999,0.00035382,0.3959,31910.0,0.27414152361615246,46688639269.0,0.055401817016842436,-0.07875929099927638,58827685.47894,2.842665790769409,0.969,0.08510011277357032,-0.8812321371864051,2440256.7630874,0.24222031536965605,57.42039356071997,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-2.3992616982208452,5m,1784296800000
0.3307,74.87994451925377,1.257575472702572,0.0012591,1784297699999,0.00035382,0.3959,79787.0,69.62537573984272,46688639269.0,0.14336180064140613,7.426615100366787,58827685.47894,39.54090335843867,0.969,-0.7994722444650314,-0.039695141314710636,5974446.1333577,114.67999786098328,75.10580824716162,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,0.46669709723920455,15m,1784296800000
0.3307,90.87330153601827,2.9680044465196174,0.0012311,1784300399999,0.00035382,0.3959,625674.0,343.0750422148103,46688639269.0,0.6676109251133377,5.687274093191885,58827685.47894,178.62954393314683,0.969,2.3394597840973033,-2.2626230549380844,56857062.0652467,659.1173443027515,70.94668926181807,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,4.276276167751634,1h,1784296800000
0.3273,76.95952771391097,0.08073572618914555,0.0012704,1784297399999,0.00035382,0.3856,28553.0,0.06663722922482039,46670434947.0,-0.038990902894198154,-0.09379899009269246,58024885.06525563,2.656112722297136,0.9719,1.196399591587602,1.7541049259111041,2197425.3948153,0.05898497302764745,62.639326264183204,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,4.0917105314903,5m,1784297100000
0.3293,69.17635973168082,-0.6093512598302117,0.0012591,1784297699999,0.00035382,0.3885,19324.0,-0.5060835347133175,46755221082.0,0.181669905361459,-0.01250179238963724,59407183.9067892,2.8947950987939834,0.9727,0.08119747721507482,-0.8894836272040352,1336763.975455,-0.5689013989405498,58.645116067739686,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-0.26044790477055335,5m,1784297400000
0.3275,71.22803833375727,-0.43165669068622664,0.0012487,1784297999999,0.00035382,0.3858,20129.0,-0.4559401720087437,46734974202.0,-0.043303997995203236,-0.031221304914249414,58834659.0228978,2.759639925926474,0.9737,-0.005481148527176162,-0.8259868159796735,1433749.1836202,-0.49690326987029754,55.15901541058544,AKEUSDT_5m_limit500_20260717_211054_enriched_candles.csv,-4.335014641254319,5m,1784297700000
0.3275,83.63316539541127,1.5823195153430147,0.0012184,1784298599999,0.00035382,0.3858,89676.0,78.10952560124102,46734974202.0,0.09924241469758677,7.4466696122039595,58834659.0228978,39.52149968135084,0.9737,5.877970796435409,-3.2324676356127457,7499887.7399989,144.08410112779524,62.43432381200207,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-2.33931337395359,15m,1784297700000
